lead_h,n,bias,rmse
0,546,0.25405762,1.3181624
24,544,0.22485977,1.4159863
48,542,0.19794314,1.5503719
72,540,0.19846103,1.7589242
120,536,0.13688502,2.4114945
168,532,-0.047411177,3.2674017
